Number,Subject,TimeQuest,Question,Answer,TimeTemp
74,Lesson_33,202,Наш сын живет там.,Our son lives there.,204
75,Lesson_33,204,She asks «Который сын?»,Which son?,207
76,Lesson_33,207,Старший?,The older one?,209
77,Lesson_33,209,Или младший?,Or the younger one?,211
78,Lesson_33,211,Say «Наш младший сын живет там».,Our younger son lives there.,214
79,Lesson_33,214,"Он живет один, правда?","He lives alone, doesn’t he?",216
80,Lesson_33,216,"Say that no, he lives with some friends.","No, he lives with some friends.",218
81,Lesson_33,218,Ask if Philadelphia is a big city.,Is Philadelphia a big city?,219
82,Lesson_33,219,She says «Нью-Йорк больше».,New York is bigger.,0
83,Lesson_33,222,А также более дорогой.,And more expensive too.,0
84,Lesson_33,225,Как долго вы собираетесь пробыть в Нью-Йорке?,How long are you going to stay in New York?,228
85,Lesson_33,228,Answer «Две недели».,For two weeks.,229
86,Lesson_33,229,А потом мы поедем в Филадельфию.,And then we’re going to Philadelphia.,231
87,Lesson_33,231,Мы не знакомы с Филадельфией,We don’t know Philadelphia,233
88,Lesson_33,233,и хотим туда поехать.,And we want to go there.,235
89,Lesson_33,235,Мы хотим увидеть нашего сына.,We want to see our son.,238
90,Lesson_33,238,Нашего младшего сына.,Our younger son.,239
91,Lesson_33,239,"А еще мы хотим посмотреть город,",We want to see the city too.,0
92,Lesson_33,242,но у нас немного времени,But we don’t have much time,244
93,Lesson_33,244,И,And,0
94,Lesson_33,251,"Скажите, что у вас много работы завтра.",I have a lot of work tomorrow.,254
95,Lesson_33,254,Скажите вашей знакомой «Увидимся».,See you later.,0
96,Lesson_33,257,Как он спросит вас «Когда вы приехали»?,When did you arrive?,258
97,Lesson_33,258,Say «Мы приехали прошлой ночью».,We arrived last night.,261
98,Lesson_33,261,He asks «Что вы делали сегодня?»,What did you do today?,262
99,Lesson_33,262,Try to answer «Этим утром я увидела несколько друзей»,This morning I saw some friends.,0
100,Lesson_33,265,и сходила в один универмаг.,And I went to a department store.,268
101,Lesson_33,268,С вашим мужем?,With your husband?,270
102,Lesson_33,270,"Скажите, что нет, вы были одни.","No, I went alone.",272
103,Lesson_33,272,Что купили?,What did you buy?,273
104,Lesson_33,273,"Ответьте, что купили слишком много вещей.",I bought too many things.,276
105,Lesson_33,276,Потом мы поели.,Then we ate.,278
106,Lesson_33,278,В одном очень хорошем ресторане.,At a very good restaurant.,0
107,Lesson_33,281,Мы говорили по-английски с официантом.,We spoke English with the waiter.,282
108,Lesson_33,282,Сейчас я собираюсь купить немного вина.,Now I’m going to buy some wine.,284
109,Lesson_33,284,И немного мексиканского пива.,And some Mexican beer.,286
110,Lesson_33,286,"Вам нравится мексиканское пиво, правда?","You like Mexican beer, don’t you?",0
111,Lesson_33,289,"Сейчас спросите своего знакомого, куда он ходил сегодня.",Where did you go today?,0
112,Lesson_33,294,Я ездил в Бостон.,I went to Boston.,295
113,Lesson_33,295,Я увиделся там с несколькими друзьями.,I saw a few friends there.,298
114,Lesson_33,298,Вы знакомы с Бостоном?,Do you know Boston?,300
115,Lesson_33,300,Кратко ответьте «Нет» (Я не знаю).,"No, I don’t.",301
116,Lesson_33,301,He says «Это небольшой город».,It's not a big city.,303
117,Lesson_33,303,Say «Мне бы хотелось поехать в Бостон».,I’d like to go to Boston.,305
118,Lesson_33,305,Но у меня много работы.,But I have a lot of work.,307
119,Lesson_33,307,Try to say «У меня слишком много работы».,I have too much work.,0
120,Lesson_33,0,Say «До свидания. Увидимся завтра».,Good-bye. See you tomorrow.,0
